test,model,category,category_minority,MCC,F1,Accuracy
PrejudiceTest,babe_topic_subsamples_model_alpha_0_005_idx_3,Disability,Physical Disabilities,0.6201736729460423,0.7142857142857143,0.7777777777777778
PrejudiceTest,babe_topic_subsamples_model_alpha_0_005_idx_3,Disability,Sensory Disabilities,0.5773502691896258,0.6666666666666666,0.75
PrejudiceTest,babe_topic_subsamples_model_alpha_0_005_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.4803844614152614,0.5454545454545454,0.6875
PrejudiceTest,babe_topic_subsamples_model_alpha_0_005_idx_3,Religion,Christian,0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,babe_topic_subsamples_model_alpha_0_005_idx_3,Religion,Islam,0.8336157713463008,0.9174311926605504,0.91
PrejudiceTest,babe_topic_subsamples_model_alpha_0_005_idx_3,Religion,Atheist,0.6081636405595373,0.8130081300813008,0.77
PrejudiceTest,babe_topic_subsamples_model_alpha_0_005_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_005_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_005_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Politician,Conservatives,0.7995900589021114,0.8764044943820225,0.89
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Politician,Liberals,0.8685539504902852,0.9247311827956988,0.93
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Politician,Socialists,0.8685539504902852,0.9247311827956988,0.93
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Gender,Male,0.468292905790847,0.5945945945945946,0.7
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Gender,Female,0.45,0.5428571428571428,0.68
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Gender,Non-binary,0.2294157338705617,0.1818181818181818,0.55
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Political Affiliation,Right-wing (conservative),0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Political Affiliation,Centrist (Moderate),0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Occupation,Services,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Occupation,Skilled Trades and Manual Labour,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Disability,Physical Disabilities,0.1690308509457033,0.1052631578947368,0.5277777777777778
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Disability,Sensory Disabilities,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Religion,Christian,0.9607689228305228,0.9803921568627452,0.98
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Religion,Islam,0.9607689228305228,0.9803921568627452,0.98
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Religion,Atheist,0.6420820915345734,0.831858407079646,0.81
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Politician,Conservatives,0.7663560447348133,0.8505747126436781,0.87
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Politician,Liberals,0.8164965809277261,0.8888888888888888,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Politician,Socialists,0.8509629433967631,0.9130434782608696,0.92
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Gender,Male,0.4828045495852676,0.5833333333333334,0.7
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Gender,Female,0.4333408306443944,0.5217391304347826,0.67
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Gender,Non-binary,0.1758631145281647,0.1132075471698113,0.53
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.8336157713463008,0.9174311926605504,0.91
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Political Affiliation,Right-wing (conservative),0.75,0.8771929824561403,0.86
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Political Affiliation,Centrist (Moderate),0.9207368843792508,0.9607843137254902,0.96
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Occupation,Services,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Occupation,Skilled Trades and Manual Labour,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Disability,Physical Disabilities,0.1690308509457033,0.1052631578947368,0.5277777777777778
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Disability,Sensory Disabilities,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Religion,Christian,0.9801960588196068,0.99009900990099,0.99
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Religion,Islam,0.9801960588196068,0.99009900990099,0.99
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Religion,Atheist,0.6765762036864019,0.8468468468468469,0.83
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Politician,Conservatives,0.7018100265975371,0.7951807228915663,0.83
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Politician,Liberals,0.7177405625652734,0.8095238095238095,0.84
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Politician,Socialists,0.6702800625998364,0.7654320987654321,0.81
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Gender,Male,0.4843221048378526,0.5507246376811594,0.69
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Gender,Female,0.4034732923929645,0.4375,0.64
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Gender,Non-binary,0.2294157338705617,0.1818181818181818,0.55
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Political Affiliation,Right-wing (conservative),0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Political Affiliation,Centrist (Moderate),0.9229582069908971,0.9583333333333334,0.96
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Occupation,Services,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Occupation,Skilled Trades and Manual Labour,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Disability,Physical Disabilities,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Disability,Sensory Disabilities,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Religion,Christian,0.9416965821485116,0.9690721649484536,0.97
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Religion,Islam,1.0,1.0,1.0
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Religion,Atheist,0.7012634122382534,0.8543689320388349,0.85
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_01_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Politician,Conservatives,0.7337993857053429,0.8235294117647058,0.85
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Politician,Liberals,0.7337993857053429,0.8235294117647058,0.85
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Politician,Socialists,0.7337993857053429,0.8235294117647058,0.85
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Gender,Male,0.5465357250000211,0.6301369863013698,0.73
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Gender,Female,0.5773502691896257,0.6666666666666666,0.75
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Gender,Non-binary,0.4525696378552518,0.5074626865671642,0.67
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.9016243871634686,0.9514563106796116,0.95
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Political Affiliation,Right-wing (conservative),0.8058229640253803,0.9056603773584906,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Political Affiliation,Centrist (Moderate),0.8164965809277261,0.8888888888888888,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Occupation,Services,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Occupation,Skilled Trades and Manual Labour,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Disability,Physical Disabilities,0.1690308509457033,0.1052631578947368,0.5277777777777778
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Disability,Sensory Disabilities,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Religion,Christian,0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Religion,Islam,1.0,1.0,1.0
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Religion,Atheist,0.6821865008193587,0.8461538461538461,0.84
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Politician,Conservatives,0.6859943405700354,0.7804878048780488,0.82
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Politician,Liberals,0.7337993857053429,0.8235294117647058,0.85
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Politician,Socialists,0.6859943405700354,0.7804878048780488,0.82
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Gender,Male,0.6391014819458269,0.7341772151898734,0.79
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Gender,Female,0.5950255176737009,0.7088607594936709,0.77
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Gender,Non-binary,0.5465357250000211,0.6301369863013698,0.73
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.7995900589021114,0.9009009009009008,0.89
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Political Affiliation,Right-wing (conservative),0.7083333333333334,0.8596491228070176,0.84
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Political Affiliation,Centrist (Moderate),0.8601720516172061,0.9292929292929292,0.93
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Occupation,Services,0.1428571428571428,0.0769230769230769,0.52
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Occupation,Skilled Trades and Manual Labour,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Disability,Physical Disabilities,0.3015113445777636,0.2857142857142857,0.5833333333333334
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Disability,Sensory Disabilities,0.3779644730092272,0.4,0.625
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.1458649914978945,0.08,0.5208333333333334
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Religion,Christian,1.0,1.0,1.0
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Religion,Islam,1.0,1.0,1.0
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Religion,Atheist,0.7004727969157798,0.8571428571428571,0.84
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Politician,Conservatives,0.6081636405595373,0.7012987012987013,0.77
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Politician,Liberals,0.6546536707079772,0.75,0.8
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Politician,Socialists,0.7337993857053429,0.8235294117647058,0.85
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Gender,Male,0.4664771853332244,0.5633802816901409,0.69
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Gender,Female,0.4525696378552518,0.5074626865671642,0.67
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Gender,Non-binary,0.2743516305843672,0.2456140350877192,0.57
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Political Affiliation,Right-wing (conservative),0.7018100265975371,0.8547008547008547,0.83
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Political Affiliation,Centrist (Moderate),0.8807048459279792,0.9411764705882352,0.94
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Occupation,Services,0.2294157338705617,0.1818181818181818,0.55
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Occupation,Skilled Trades and Manual Labour,0.2041241452319315,0.1481481481481481,0.54
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Disability,Physical Disabilities,0.3535533905932738,0.3636363636363636,0.6111111111111112
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Disability,Sensory Disabilities,0.4803844614152613,0.5454545454545454,0.6875
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.2085144140570747,0.1538461538461538,0.5416666666666666
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Religion,Christian,0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Religion,Islam,0.9401880564188068,0.9702970297029704,0.97
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Religion,Atheist,0.6666666666666666,0.8421052631578947,0.82
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_05_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Politician,Conservatives,0.5773502691896257,0.6666666666666666,0.75
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Politician,Liberals,0.6236095644623235,0.717948717948718,0.78
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Politician,Socialists,0.6236095644623235,0.717948717948718,0.78
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Gender,Male,0.4200840252084029,0.4615384615384615,0.65
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Gender,Female,0.4034732923929645,0.4375,0.64
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Gender,Non-binary,0.2294157338705617,0.1818181818181818,0.55
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Political Affiliation,Right-wing (conservative),0.7004727969157798,0.8571428571428571,0.84
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Political Affiliation,Centrist (Moderate),0.7699188535494524,0.8695652173913043,0.88
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Occupation,Services,0.1428571428571428,0.0769230769230769,0.52
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Occupation,Skilled Trades and Manual Labour,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Disability,Physical Disabilities,0.3535533905932738,0.3636363636363636,0.6111111111111112
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Disability,Sensory Disabilities,0.3779644730092272,0.4,0.625
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.1458649914978945,0.08,0.5208333333333334
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Religion,Christian,0.8864052604279183,0.9361702127659576,0.94
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Religion,Islam,0.96,0.98,0.98
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Religion,Atheist,0.6765762036864019,0.8468468468468469,0.83
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Politician,Conservatives,0.6546536707079772,0.75,0.8
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Politician,Liberals,0.7018100265975371,0.7951807228915663,0.83
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Politician,Socialists,0.75,0.8372093023255814,0.86
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Gender,Male,0.4034732923929645,0.4375,0.64
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Gender,Female,0.3640728218472825,0.4307692307692308,0.63
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Gender,Non-binary,0.2041241452319315,0.1481481481481481,0.54
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Political Affiliation,Right-wing (conservative),0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Political Affiliation,Centrist (Moderate),0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Occupation,Services,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Occupation,Skilled Trades and Manual Labour,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Disability,Physical Disabilities,0.4016096644512494,0.4347826086956521,0.6388888888888888
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Disability,Sensory Disabilities,0.4803844614152613,0.5454545454545454,0.6875
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.1458649914978945,0.08,0.5208333333333334
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Religion,Christian,1.0,1.0,1.0
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Religion,Islam,1.0,1.0,1.0
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Religion,Atheist,0.7877582341656074,0.897196261682243,0.89
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Politician,Conservatives,0.6702800625998364,0.7654320987654321,0.81
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Politician,Liberals,0.7177405625652734,0.8095238095238095,0.84
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Politician,Socialists,0.7828813612588127,0.8636363636363636,0.88
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Gender,Male,0.5310850045437944,0.6111111111111112,0.72
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Gender,Female,0.4843221048378526,0.5507246376811594,0.69
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Gender,Non-binary,0.3515615246553262,0.360655737704918,0.61
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.7995900589021114,0.9009009009009008,0.89
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Political Affiliation,Right-wing (conservative),0.7663560447348133,0.8849557522123894,0.87
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Political Affiliation,Centrist (Moderate),0.9801960588196068,0.99009900990099,0.99
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Occupation,Services,0.1428571428571428,0.0769230769230769,0.52
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Occupation,Skilled Trades and Manual Labour,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Disability,Physical Disabilities,0.4913036844405175,0.56,0.6944444444444444
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Disability,Sensory Disabilities,0.5773502691896258,0.6666666666666666,0.75
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.4803844614152614,0.5454545454545454,0.6875
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Religion,Christian,1.0,1.0,1.0
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Religion,Islam,0.9607689228305228,0.9803921568627452,0.98
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Religion,Atheist,0.7175808220916384,0.8648648648648649,0.85
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_08_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Politician,Conservatives,0.7663560447348133,0.8505747126436781,0.87
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Politician,Liberals,0.7663560447348133,0.8505747126436781,0.87
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Politician,Socialists,0.8164965809277261,0.8888888888888888,0.9
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Gender,Male,0.1428571428571428,0.0769230769230769,0.52
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Gender,Female,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Gender,Non-binary,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Political Affiliation,Right-wing (conservative),0.729396808625797,0.8703703703703703,0.86
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Political Affiliation,Centrist (Moderate),0.7995900589021114,0.8764044943820225,0.89
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Occupation,Services,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Occupation,Creative Arts and Media,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Occupation,Skilled Trades and Manual Labour,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Disability,Physical Disabilities,0.0,0.0,0.5
PrejudiceTest,babe_topic_subsamples_model_alpha_0_1_idx_1,Disability,Sensory Disabilities,0.0,0.0,0.5
