,text,source,label,reliability,bias
535,"Bizarrely, Abbott declared he was focused not on preventing infections but on making sure there were enough hospital beds for those who get infected. ",alternet,1,32.71,-14.76
2259,"Samoa on Thursday closed all non-essential public and private services for two days to combat a measles epidemic that has killed more than 60 people, mostly babies and children, in a battle complicated by a vocal anti-vaccination movement.",reuters,0,45.18,-1.17
115,"A shocking new study says that the ice in the Arctic Ocean will disappear by 2050, which could have ""substantial"" implications on the ecosystem and the climate in the region.",fox-news,0,35.44,11.06
254,"Americans are carrying $1.57 trillion in outstanding student loan debt, more than what they owe on their credit cards.",usa-today,0,40.78,-4.12
1419,"In the video, while answering a question of whether conservatives have legitimate fears of Islamic terrorism and therefore justification for measures to stop it, she appears to say that white men are in fact a greater threat.",the-federalist,1,21.77,18.67
2741,The Lilly Ledbetter Fair Pay Act of 2009 was the latest legislative effort to close the persistently stubborn gap between how much women and men earn.,alternet,1,32.71,-14.76
1437,"In Heller, the Supreme Court struck down a ban on handgun possession in the nation’s capital, ruling for the first time that the Second Amendment protects an individual right to gun ownership.",alternet,0,32.71,-14.76
993,"Federal government health officials told lawmakers the country had insufficient testing resources, a source said, and Democratic presidential candidates slammed the government’s response.",reuters,0,45.18,-1.17
1482,"It is unsurprising for biological males to destroy female records since men are physiologically stronger than woman, having more muscle mass and a higher bone density.",the-federalist,0,21.77,18.67
1528,"It's hard to describe what is actually happening in this country without sounding hyperbolic. But this is where we are: Republicans under Trump have whipped themselves into a racist hysteria, and have decided nothing short of straight-up warfare on American cities can make the world right again.",alternet,1,32.71,-14.76
3662,"You need to keep a close eye on what your school is teaching because the left only wants to teach your kids to engage in loveless sex, the sanctity of abortion, why America is evil, that men are women and women are men, and that Global Warming is real. (It’s not.)",breitbart,1,31.15,13.7
861,"Donald Trump announced at the time that the Environmental Protection Agency would be led, at least temporarily, by Andrew Wheeler – a former lobbyist for, among others, Murray Energy, one of the nation’s largest coal companies and former chief counsel for Sen. James Inhofe (R-Okla.), one of the nation’s preeminent climate deniers.",msnbc,0,34.51,-14.03
2266,"Saudi Arabia already shut down access to one of the holiest sites in Islam, the Kaaba, the cubic building at the Grand Mosque in the Muslim holy city of Mecca, over coronavirus fears.",fox-news,0,35.44,11.06
531,Bill Barr warns Trump administration to back off lawsuit seeking to kill Obamacare: 'Major political implications',alternet,0,32.71,-14.76
3567,"While opportunity zone program that offers tax breaks to investors who put money into specially designated areas was pitched as a way to help struggling neighborhoods, ProPublica and others have documented how the process has appeared to benefit billionaires with investments in areas that should not have qualified.",alternet,0,32.71,-14.76
2158,"Putin remains popular with many Russians, although his trust ratings have taken a beating after the introduction of a very unpopular pension reform in 2018.",msnbc,0,34.51,-14.03
2030,"Populist Interior Minister Matteo Salvini has slammed Saudi Arabia, the host of the Italian football Super Cup, for not allowing single women to attend the match without a man accompanying them.",breitbart,1,31.15,13.7
1873,"Obviously, this is true of Trump and his gang, who have left an extraordinary number of posts vacant simply because they don't understand why it is necessary to fill them.",alternet,1,32.71,-14.76
3051,There have been Agatha Christie adaptations again abundant with historically implausible casting and heavy-handed left-wing editorialising.,breitbart,1,31.15,13.7
1937,"One in five children are having nightmares about climate change, according to a British survey on Tuesday, as students globally stage protests over a lack of action to curb global warming.",reuters,0,45.18,-1.17
3085,They daydream about sending tactical squads to pry Bubba’s guns from his cold dead fingers. ,breitbart,1,31.15,13.7
2156,"Providing health care to illegal aliens has become a widely supported plan among elected Democrats, while the overwhelming majority of Americans oppose it.",breitbart,1,31.15,13.7
364,"Arson and looting began to take place in Minnesota this weekend, allegedly in protest of the killing of state resident George Floyd at the hands of police. ",breitbart,0,31.15,13.7
2778,The new judges are picked by Trump’s attorney general and cannot be blocked by hostile Democrats.,breitbart,1,31.15,13.7
1804,Netflix has been ordered by a judge in Brazil to immediately drop a Christmas special which graphically depicts Jesus as a gay man.,breitbart,0,31.15,13.7
2026,"Pop superstar Taylor Swift added to her growing list of social justice grievances, telling millions of fans in an LGBTQ pride video message that the two “gender” options on her census form — male and female — “was so upsetting to me, the erasure of transgender and nonbinary people.”",breitbart,0,31.15,13.7
1587,"Kendrick, who, like many Planned Parenthood supporters, blames men for pro-life legislation while she ignores mention of the life of unborn babies, also drafted a “testicular bill of rights.",breitbart,1,31.15,13.7
2617,The doctors note that continuing abortions – some of which are likely to develop complications – place greater stress on a healthcare system that is under tremendous pressure at the current time.,breitbart,0,31.15,13.7
2397,Some people hate Trump and mock everything from his geography gaffes to his appearance. They’ve done the same thing with Rush. All of this mockery and vitriol is just an attempt to thwart their real success in revolutionizing American culture and politics.,the-federalist,1,21.77,18.67
3517,"When a newly organized vaccine research group at the U.S. National Institutes of Health (NIH) met for the first time this week, its members had expected to be able to ease into their work. But their mandate is to conduct human trials for emerging health threats - and their first assignment came at shocking speed.",reuters,0,45.18,-1.17
3164,"Thousands of pro-gun fanatics are expected to descend on the Virginia state capital on Martin Luther King Day, and, until Northam's declaration of a state of emergency, clearly had expected to brandish weapons and look as menacing as possible to lawmakers who want to reform the state's gun laws.",alternet,1,32.71,-14.76
1402,"In the case of student debt cancellation, they also force people to make painful choices: Does a young couple put off getting married to get their student debt reduced? Do they wait another year before taking good jobs, so that they qualify? Must a struggling young person stay away from his parents’ home and couch-surf for a year to obtain the benefit?",alternet,1,32.71,-14.76
3137,Those assumptions were bolstered this week when Justice Stephen Breyer signaled in a dissent that Roe’s days may very well be numbered.,msnbc,0,34.51,-14.03
1227,"How we treat people at or inside our border certainly deserves attention, but we cannot ignore that many people come to the United States in the first place because our foreign policies—by both Democrats and Republicans—force them to leave their homes in Latin America and elsewhere.",alternet,0,32.71,-14.76
2698,The House Democrats’ coronavirus recovery bill allows several hundred thousand foreign workers to get college jobs or blue-collar jobs while millions of Americans lose their careers.,breitbart,0,31.15,13.7
2538,The bill would entirely remake immigration system with the explicit purpose of ensuring that criminals are able to move to the United States and settle here permanently with immunity.,breitbart,1,31.15,13.7
2325,"She is one of Donald Trump's natural heirs, even using his patented lies and happy-talk approach to the virus, telling lawmakers recently that ""in South Dakota, we didn't take a one-size-fits-all approach and the results have been incredible.""",alternet,1,32.71,-14.76
2615,The disqualification was emblematic of what many women who wear hijabs go through while participating in sports.,huffpost,0,37.82,-10.75
1972,"'Pandemic Apprentice': Deprived of rallies to inflate his ego, Trump muscles in on sickness and death",alternet,1,32.71,-14.76
2759,"The modern LGBT+ rights movement began in 1969 when police raided The Stonewall Inn in New York City and patrons fought back, including transgender activists Marsha P. Johnson and Sylvia Rivera, who were black and hispanic respectively.",reuters,0,45.18,-1.17
1815,"New laws in Virginia demonstrate that state lawmakers can deliver sweeping gun control measures even in a state where a vocal, well-organized opposition is fierce about protecting its guns and proud of its hunting tradition.",alternet,0,32.71,-14.76
573,"But Americans who blame anti-vaccination parents and propaganda have it wrong. Yes, those who do not vaccinate their children play a role in our failing rates, and lies about vaccinations causing autism have made matters worse, but there are less known, more significant causes to poor completion rates in children. ",the-federalist,0,21.77,18.67
1317,"In a Wednesday press conference, Trump announced that Vice President Mike Pence - who has faced criticism for his handling of an HIV outbreak as Indiana Governor - would lead US efforts to halt the spread of the illness, and that Pence would report directly to Trump.",msnbc,0,34.51,-14.03
3553,"While each sport has its own rules with regards to religious headwear, Muslim women who compete while wearing a hijab have faced a litany of obstacles.",huffpost,0,37.82,-10.75
777,"David Rothkopf, an anti-Trump commentator, cited the coronavirus pandemic in telling Parscale ""you should have considered the term 'Death Star' a little more carefully-what with the 100,000 or more people who are likely to die because of your candidate's failed leadership.""",usa-today,1,40.78,-4.12
2059,President Donald Trump has picked his favorite weapon to fight the economic fallout from the coronavirus: an elimination of the “payroll tax” on workers’ gross earnings that is used to fund national retirement programs.,reuters,0,45.18,-1.17
3413,"U.S. Senator Elizabeth Warren, who has emerged as a top contender to challenge Republican President Donald Trump, has faced criticism from moderate rivals including former Vice President Joe Biden over her Medicare for All proposal, which would eventually eliminate most private insurance in favor of a government-run plan.",reuters,0,45.18,-1.17
1725,Miami recently declared a climate emergency since it faces an existential threat as it battles rising sea levels and increasingly violent Atlantic storms.,usa-today,0,40.78,-4.12
3171,"Throughout his nearly four years as president, Donald Trump has made a plethora of promises that he failed to keep.",alternet,1,32.71,-14.76
269,"Among the crowd of right-wingers at the Saturday demonstration, a 27-year-old man stood alone and waved a rainbow LGBT+ pride flag in protest.",reuters,0,45.18,-1.17
796,Democrat presidential hopeful and gun control proponent Joe Biden has officially chosen extreme gun controller Kamala Harris to be his running mate.,breitbart,0,31.15,13.7
79,"A leading U.S. group of cancer doctors is wary of new Trump administration proposals for lowering drug prices, particularly if new negotiation tools are introduced that will mean the U.S. government no longer routinely pays for all cancer drugs in the Medicare health program for older people.",reuters,0,45.18,-1.17
1651,"Like many left-wing entertainer elites, Eilish has also been vocal about attacking President Trump and anyone who would vote for him.",breitbart,1,31.15,13.7
1168,"He then went on to endorse proposals by Omar, Sen. Bernie Sanders (I-VT), and other far-left legislators looking to make college tuition-free.",breitbart,0,31.15,13.7
1800,"Nearly two-thirds of voters think President Donald Trump will be reelected in November, a CBS News poll released Sunday found. ",usa-today,0,40.78,-4.12
3578,"While the mayor has severely curtailed religious practice in the city, he has defended the rights of citizens to form huge gatherings to protest, even violently, and obviously without social distancing or masks (except perhaps antifa masks).",breitbart,1,31.15,13.7
2586,"The death of George Floyd at the hands of Minneapolis police triggered protests in the United States against racial inequality, while also forcing companies to confront the discrimination that remains prevalent in Corporate America.",reuters,0,45.18,-1.17
769,"CTE is a degenerative brain disease that has been found in former players of North American football , soccer, hockey, rugby union and others exposed to repeated head injury.",fox-news,0,35.44,11.06
2537,"The bill would also provide a massive giveaway to the many technology, banking, insurance, and staffing companies that have replaced a huge number of U.S. graduates with large blocs of compliant Indian and Chinese graduates.",breitbart,1,31.15,13.7
1064,"Fortunately, President Trump and his administration have rejected Obama’s foolish positions on this issue and clearly named the enemy: radical Islam.",fox-news,1,35.44,11.06
456,"Authorities are investigating seven fires set in violent protests in Washington over the weekend, and one person has been arrested and charged, said Regina Lombardo, acting director of the U.S. Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF).",reuters,0,45.18,-1.17
523,Biden’s shift radically leftward reflects that of his party.,breitbart,1,31.15,13.7
129,A total of 61 Democrats have signed onto a House Resolution demanding President Trump import five times the number of foreign refugees that have arrived this Fiscal Year.,breitbart,0,31.15,13.7
2454,"Tedros and his agency have been on the defensive after President Donald Trump of the United States — the WHO’s biggest single donor — last week ordered a halt to U.S. funding for the agency, alleging that it botched the early response to the outbreak.",msnbc,1,34.51,-14.03
120,A study shows that the number of children getting routine vaccines to protect them from dangerous diseases has dramatically declined in the wake of the coronavirus.,breitbart,1,31.15,13.7
417,"As the United States women’s national team clinched their fourth World Cup title on Sunday, fans across New York City gathered at local watering holes and match parties, striking an optimistic tone about the future of the women’s game.",reuters,0,45.18,-1.17
702,China appears to be feeding off similar complaints from the left in the United States. Complaints about partisan “gridlock” are perennial and grow especially loud when Democrats and their highly sympathetic media are the ones complaining about Republicans getting in their way.,breitbart,1,31.15,13.7
1608,"Last week, another major advancement for women in professional sports occurred when Alyssa Nakken joined the San Francisco Giants as an assistant coach, becoming the first woman to be a part of a Major League Baseball coaching staff.",msnbc,0,34.51,-14.03
3491,We won’t have a truly global economy until we start taxing it that way,alternet,0,32.71,-14.76
258,"Americans know President Donald Trump is an outrageous, scandal-ridden character.",alternet,1,32.71,-14.76
38,"A Catholic priest in Rhode Island who barred state lawmakers who supported an abortion rights bill from receiving communion at his church has doubled down on his stance, saying abortion is worse than pedophilia.",msnbc,0,34.51,-14.03
1165,He recently released a social media ad featuring a small employer who claims that the Trump administration has left behind small businesses and that Biden would be a “partner in the White House.”,breitbart,1,31.15,13.7
877,"Donald Trump’s reelection strategy has been clear for some weeks—destroy America’s great cities, including deliberately refusing to provide the systems needed to fight COVID-19—then point to the damage he’s done and blame “Democrat mayors.” ",alternet,1,32.71,-14.76
2443,"Sweden, another highly “progressive” country, has also introduced various schemes revolving around gender identity in schools, with preschools addressing children by the gender-neutral pronoun “hen” and encouraging them to play games traditionally associated with their opposite gender.",breitbart,0,31.15,13.7
3667,YouTube is making clear there will be no “birtherism” on its platform during this year’s U.S. presidential election – a belated response to a type of conspiracy theory more prevalent in the 2012 race.,usa-today,1,40.78,-4.12
3099,"This institutionalised incompetence and sclerosis may well explain why Britain has plummeted to the bottom quarter of Organisation for Economic Co-operation and Development (OECD) countries for Covid-19 diagnostic testing, per capita.",breitbart,1,31.15,13.7
3598,"Whitmer takes on Trump for claiming the economy is booming, asking “for whom?” … She details local pieces of legislation Dem. Governors are working on before claiming Democrats are the ones who actually fight for hardworking Americans.",breitbart,1,31.15,13.7
1223,"How do we deal with the false perception that liberals are more inclined to trust science than conservatives? Or, how do we approach the media’s fondness for focusing on the unscientific views of some conservatives but ignoring the irrational—and oftentimes, more consequential—beliefs of their fellow liberals?",the-federalist,0,21.77,18.67
2588,"The death of George Floyd, who gasped “I can’t breathe” as a white U.S. police officer kneeled on his neck, has prompted a reassessment of racism and triggered protests across the world.",reuters,0,45.18,-1.17
1375,"In office, however, Trump has continued the GOP crusade against Medicaid. ",alternet,1,32.71,-14.76
1640,Letters from GOP members of Congress and national pro-life leaders to the White House and the Food and Drug Administration (FDA) last week asserted Democrats are attempting to exploit the coronavirus pandemic for the purpose of advancing their party’s pro-abortion agenda.,breitbart,1,31.15,13.7
960,Everyone in the establishment media are working overtime to either cancel or terrorize Rowling into repudiating her beliefs.,breitbart,1,31.15,13.7
2123,"President Trump's two-day visit to India turned to substance Tuesday after opening with a heavy dose of pomp and pageantry, but few concrete accomplishments were expected from the whirlwind trip.",fox-news,1,35.44,11.06
2400,"Sooner or later you're going to encounter these anti-American ideas about addressing racism in your workplace, on kids' homework, or in the faculty lounge",the-federalist,1,21.77,18.67
2112,"President Trump poked fun at Sen. Amy Klobuchar, D-Minn., Sunday for vowing to tackle climate change as she kicked off her 2020 presidential campaign in a snowy, freezing Minneapolis park.",fox-news,1,35.44,11.06
1682,"Many conservatives came to Hawley’s defense, slamming Tapper’s attack on the Missouri senator.",breitbart,1,31.15,13.7
1199,"History is on review as the 21st century's latest civil rights movement catches fire, smoldering embers fanned by the death in police hands of George Floyd on Memorial Day.",usa-today,0,40.78,-4.12
913,"Earlier this month, US President Donald Trump said US special forces would be withdrawn from northern Syria, in what was widely seen as betrayal of the Kurds and a green light for a Turkish attack.",breitbart,0,31.15,13.7
1516,"It’s no exaggeration to say that everything that Trump has done since then has been a pathetic effort to nuh-uh the hecklers and prove that he’s no #BunkerBoy, but a big, tough guy who will totally kick your ass without breaking a sweat. He’ll shove the White House doctor out to tell some more lies about Trump’s health, if that’s what it takes.",alternet,1,32.71,-14.76
1407,"In the latest born-again-Kanye news, it’s been reported that the newly-saved rapper is headlining the prayer rally Awaken 2020, which will also be headed up by a bunch of Trump-supporting anti-LGBTQ rights fanatics.",daily-beast,1,33.54,-10.51
1871,Obama’s joke about moat with alligators came to mind while reading a newly published report from the New York Times on Donald Trump’s zealotry on border policy.,msnbc,1,34.51,-14.03
220,"Alarmingly, the Trump administration wants to take the reins off payday lenders.",huffpost,1,37.82,-10.75
1028,"For example, even though the BBC remains the dominant radio and TV broadcast in Britain, I almost never listen to it or watch it any more because it’s pure woke propaganda.",breitbart,1,31.15,13.7
3071,"There's been a buffoonish quality to Ammon Bundy's brand of far-right ""constitutionalist"" politics over the past six months, primarily organized in a typically paranoid response to COVID-19-related public-health measures: Protesting at the home of a police officer who had arrested an anti-vaccination fanatic for violating the closure of a playground.",alternet,1,32.71,-14.76
1278,"If you have a moment, how about joining two retired officers, Bill Astore and me, Danny Sjursen, as we think about this country's catastrophic forever wars that, regardless of their deadly costs and lack of progress, never seem quite to end?",alternet,1,32.71,-14.76
2350,"Since then, health care has turned out to be a very strong issue for Democrats, who campaigned on the issue aggressively during the 2018 midterms and enjoyed a net gain of 40 seats in the U.S. House of Representatives.",alternet,1,32.71,-14.76
3485,"We just survived eight years of a messianic presidency, with a finger-wagging, patriotism-appropriating administration lecturing us on how to be proper Americans.",the-federalist,1,21.77,18.67
3643,"Yes, he might be a demented Stalinist eager to flood America with illegal aliens and take away our guns and health insurance, but he sure gave those venal Never Trumpers a sweet face job Saturday night in Nevada, and now I can’t tell if my tears come from joy or laughter.",breitbart,1,31.15,13.7
514,"Biden, a top contender for the 2020 Democratic nomination, would roll back some of the 2017 tax cuts. ",reuters,0,45.18,-1.17
509,"Biden spoke passionately Saturday night about handing out food to children and adults with his wife, Jill, and his grandchildren earlier in the day as he blamed President Donald Trump, who has proposed and begun to implement deep benefit cuts for federal subsidies benefiting the poor",msnbc,1,34.51,-14.03
1360,"In his defense, Trump and his supporters have claimed that not all the protesters were peaceful, and that there were criminals among them. ",alternet,1,32.71,-14.76
1159,He is enjoying the benefits of those guns while working hard to be sure average Americans cannot own them.,breitbart,0,31.15,13.7
561,Breitbart News reported last week on a viral video in which a father confronted presidential candidate Elizabeth Warren over her proposal to erase student loan debt.,breitbart,0,31.15,13.7
873,"Donald Trump, by design, is a chaos monster who shovels crap out faster than people can process it. ",alternet,1,32.71,-14.76
607,"But Never Trumpers are not decent people. All that matters to them is media money and cable news fame,  and these mercenary grifters know their grift as house-trained conservatives feted by the corporate media ends the moment they choose Trump over anyone, including Jurassic Communist.",breitbart,1,31.15,13.7
3178,"Thus far in the 2020 presidential campaign, Biden has flippantly downplayed the threat from China, only to quickly walk back his comments when he faced backlash.",the-federalist,1,21.77,18.67
1674,"Malaysia’s health ministry called on Thursday for mass gatherings to be postponed after at least 12 coronavirus cases were linked to a three-day religious event in the capital attended by some 10,000 people from several countries.",reuters,0,45.18,-1.17
648,But there’s another equally damaging consequence of student loan debt that’s talked about less often: its impact on borrowers’ mental health. That’s certainly not something that’s discussed with 18-year-olds as they prepare to sign the dotted line on a 10-year loan.,huffpost,0,37.82,-10.75
2497,The 2016 election of Donald Trump as president so outraged large groups of women that they protested against him in record numbers the day after his inauguration.,usa-today,0,40.78,-4.12
2797,"The number of abortions performed in 2017-2018 was 11,373 more than the abortions performed the year before that, a trend that shows that while Planned Parenthood officials once said abortion should be “safe, legal, and rare,” today they omit the word “rare” in their mantra as they perform more abortions each year.",breitbart,0,31.15,13.7
1644,Libby Emmons joins host Ben Domenech to discuss her son’s experience in the New York City public school system and how it pushes the left’s narrative of systemic racism and white privilege.,the-federalist,1,21.77,18.67
1970,"Pained and angry religious leaders warned Fort Worth, Texas, police they would scrutinize the investigation of an officer who shot and killed a 28-year-old black woman inside a home where, a family lawyer said, she had been playing video games with her 8-year-old nephew.",reuters,0,45.18,-1.17
2456,"Tellingly, when not constrained by the debate format, these same politicians push the same narrative to garner support for bailing out student loans, all while the media provides the Democrats a free assist.",the-federalist,1,21.77,18.67
3142,"Those NGOs will be organisations like Greenpeace, Friends of the Earth, the WWF – all with budgets the size of large corporations, all dependent on ramping up the scare narrative in order to generate the hysteria that raises their profile, increases subscriptions from the gullible and terrified public, and boosts their power and influence.",breitbart,1,31.15,13.7
1218,How a Yale professor trolls the liberals on Trump’s reelection by writing propaganda disguised as academic analysis,alternet,1,32.71,-14.76
943,"Even prior to Trump formally announcing Barrett as his nominee, leftists launched a string of attacks, targeting her faith, family, and conservative positions.",breitbart,1,31.15,13.7
1807,"Never before have the freewheeling inclinations of some Electoral College members flipped an election, so the impact of the high court's decision may be just mathematical.",usa-today,1,40.78,-4.12
131,"A transgender woman, Suki was beaten up by a group of assailants last week with sticks and plastic pipes in Seremban, a town south of the Malaysian capital Kuala Lumpur.",reuters,0,45.18,-1.17
3555,"While falling short of calling half the nation “deplorable” as former Secretary of State Hillary Clinton did in 2016, the comments echo a deep disdain for a large population of the country increasingly perpetuated by left-wing elites in the wake of the George Floyd protests characterizing the U.S. as irredeemably racist.",the-federalist,1,21.77,18.67
1351,"In fact, the scenario of killing babies after they're born that Trump depicted was ridiculously false.",msnbc,1,34.51,-14.03
2732,"The left’s blacklisting rampage is already in full force, and only getting started.",breitbart,1,31.15,13.7
883,"Dozens of potential jurors were excused on Wednesday from serving in the rape trial of Harvey Weinstein, as the former movie producer’s lawyers accused the judge presiding over the trial of bias.",reuters,0,45.18,-1.17
1854,"Now Republicans, who are working hard to destroy ObamaCare, will not have to face voters on the issue until after the election.",alternet,1,32.71,-14.76
1683,Many critics point to the most obvious flaw in MMT: that it would simply push the federal deficit and the national debt — already skyrocketing — to further and further extremes.,breitbart,0,31.15,13.7
1009,"Floyd died after a white police officer, Derek Chauvin, knelt on his neck for nearly nine minutes while detaining him on May 25.",reuters,0,45.18,-1.17
2874,"The Republican president proceeded to pitch an aggressively anti-immigrant message ahead of Election Day 2018, when voters handed Democrats control of the House.",msnbc,1,34.51,-14.03
783,Debates about the viability of school voucher programs have focused in recent months on programs with lackluster or spotty academic records. But there’s another issue raised by the potential expansion of public financing for private schools: an exacerbation of segregation.,huffpost,1,37.82,-10.75
3014,The White House says it does not want to be constrained by multilateral groups like the World Health Organization.,huffpost,0,37.82,-10.75
2915,"The Swiss private banking unit of HSBC Holdings Plc will pay $192.4 million to resolve a U.S. probe of its role in helping wealthy Americans evade taxes by using undeclared Swiss bank accounts, the U.S. Department of Justice said on Tuesday.",reuters,0,45.18,-1.17
3022,"The Woke Taliban have been chipping away at artistic freedom for three decades, and now the actual death of artistic freedom will be enshrined by the Motion Picture Academy’s new “diversity requirements.”",breitbart,1,31.15,13.7
3543,"While a number of transgender advocates and LGBTQ health experts applauded P&G’s decision to redesign the Always packaging by removing the female signs, the company’s announcement sparked criticism online, including a bounty of transphobic commentary.",msnbc,1,34.51,-14.03
1272,"If they do win, Democrats have hinted at enacting the most sweeping left-wing agenda in American history: amnesty for illegal aliens, D.C. statehood, a dramatic expansion of Medicare, the packing of the Supreme Court, the elimination of the coal industry, an end to oil pipelines like the Keystone XL, new draconian gun controls, the regionalization of cities to minimize the independence of suburbs, ending the Electoral College, and reparations for slavery, among other radical ideas.",breitbart,1,31.15,13.7
302,"And if we look at a subset of guns which the left  loves to deride - rifles, for instance - then a clearer picture about gun deaths is quickly visible.",breitbart,1,31.15,13.7
3525,"When he finally spoke in the Rose Garden on Monday, Trump threatened to deploy the military against American citizens if the governors didn’t take his advice for a more forceful crackdown. This threat didn’t appear to cow anyone, and only increased the anger. ",alternet,1,32.71,-14.76
277,"An estimated 5.4 million Americans have lost their health insurance between February and May after being laid off due to the coronavirus pandemic, a recent study found.",breitbart,0,31.15,13.7
1808,Never mind the fact that some of Trump’s strongest supporters have had no problem whatsoever in criticizing him for substantive reasons — as in the backlash against his criticism of Attorney General Jeff Sessions. NeverTrumpers still believe themselves to be the unique guardians of conservative orthodoxy and honest punditry.,breitbart,1,31.15,13.7
196,"After regaining control of the House of Representatives in the 2018 midterm elections, some Democratic lawmakers have been calling for higher taxes on the wealthy.",reuters,0,45.18,-1.17
1406,"In the Joe Biden-Bernie Sanders “Unity” platform, Democrats are vowing to provide free, American taxpayer-funded health care to illegal aliens who are able to enroll in former President Obama’s Deferred Action for Childhood Arrivals (DACA) program.",breitbart,0,31.15,13.7
98,A push by Virginia Democrats to loosen restrictions on late-term abortions is erupting into a fierce partisan clash as video of a legislative hearing goes viral.,usa-today,1,40.78,-4.12
1977,Part of the problem is that the police — or at least their right-on superiors with their crappy sociology degrees from second rate universities and their Common Purpose leadership training certificates — no longer see it as their job to combat actual crime.,breitbart,1,31.15,13.7
946,"Even sharp critics of Trump expressed horror at Harris’s treatment of Brian Buescher, one of the president’s federal judiciary nominees and a member of the Knights of Columbus, a Catholic charitable organization that collects and distributes winter coats for poor children, and provides funds and baby supplies for crisis pregnancy shelters.",breitbart,1,31.15,13.7
1912,"On multiple occasions, Trump has claimed his full healthcare plan would be released in ""two weeks,"" ""one month,"" ""soon,"" and so on, the truth is that it has been three and a half years and Trump still has not released a plan. ",alternet,1,32.71,-14.76
2547,"The campaign believes the push can help Trump by drumming up support from suburban and older voters who may be rattled by violent images, which have been broadcast often by conservative media outlets.",breitbart,1,31.15,13.7
3332,"Trump’s obsession with building a wall on the U.S.-Mexico border is the literal manifestation of America’s long, ugly history of racially authoritarian “populism.”",alternet,1,32.71,-14.76
3524,"When greed and power are exercised by giant multinational corporations that escape the discipline of the nation-state, the potential for evil becomes infinite in nature.",alternet,1,32.71,-14.76
1102,"Given a certain level of mistrust, here are several public information topics for which we should remain on high alert for quackery.",alternet,1,32.71,-14.76
3464,"Warren has laid out a series of proposals including ones to end college debt, create universal child care and fight the opioid epidemic that she says she’d fund by taxing the mega wealthy through a $2.75 trillion tax on American households making more than $50 million annually.",usa-today,0,40.78,-4.12
1842,"Not only would House Bill 2320 rescind the rights for same-sex marriage, it also would cement into law a litany of far right wing extremist claims, including that being LGBTQ is a “mythology,” government recognition of LGBTQ people is “the greatest sham since the inception of American jurisprudence,” and the proposition that there “are no ex-blacks but there are thousands of ex-gays.”",alternet,1,32.71,-14.76
1664,"Long-simmering tensions between Japan and South Korea exploded at the beginning of July, when Japan imposed restrictions on the export of chemicals crucial to electronics manufacturing to South Korea. ",breitbart,1,31.15,13.7
3514,"Whatever the specifics of what Donald Trump’s diagnosis may be, from the moment protesters started to hit the streets to denounce police brutality, one thing was certain: The president’s brainworms would direct his energies away from doing anything useful and toward the task of managing his ego, relying on the reality TV tricks he mistakes for the real work of presidenting.",alternet,1,32.71,-14.76
1189,Here's how Trump is grifting the pandemic to give the rich another big tax cut,alternet,1,32.71,-14.76
400,"As shown below, women are harmed by Planned Parenthood, and the vulnerable––such as sex abuse victims and the unborn––are sacrificed for profit and political advance.",the-federalist,1,21.77,18.67
1922,"On the other hand, it’s also true that men often use the “it’s not me, it’s the world” cover to discourage women’s dreams and ambitions, and often for self-serving reasons.",alternet,0,32.71,-14.76
527,"Biel is merely the latest Hollywood celebrity to lend their support to the controversial anti-vaccine movement, which has been outright rejected and criticized by the scientific community.",breitbart,0,31.15,13.7
753,"Convicted Russian agent Maria Butina was released from a Florida prison on Friday after serving most of her 18-month sentence for conspiring to influence U.S. conservative activists and infiltrate a powerful gun rights group, and taken into custody by immigration officials to be deported to her native country.",reuters,0,45.18,-1.17
2227,Researchers see a growing threat from white supremacists who call themselves “accelerationists” and avow violence to counter democratic governments.,msnbc,1,34.51,-14.03
2284,"Security measures are in place as there are concerns radical groups could face off in Richmond, but Democrat office holders and their surrogates in the gun control movement, as well as establishment media reporters, are working hard to paint the entire gun rally as a meeting of extremists and racists.",breitbart,1,31.15,13.7
2248,Rowling then went on to explain that she has several charities that cater to at-risk women and children and the radical trans movement is only putting these vulnerable people at still more risk of being abused at the hands of men claiming to be women.,breitbart,1,31.15,13.7
228,"All those bonanzas could have been used to fix your roads, bridges, mass transits, schools, clinics, and drinking water systems. Egomaniac Trump doesn't care about you; for him, it's about using the government to enrich himself and his family members and to bail out his failing hotels and golf courses.",alternet,1,32.71,-14.76
1713,"Meanwhile, uneven enforcement across the platform means a person or page may be disciplined or banned while a related group continues to operate.",msnbc,0,34.51,-14.03
808,Democratic presidential nominee Joe “You Ain’t Black” Biden seems to be trying to brand himself as a champion for small business.,breitbart,1,31.15,13.7
898,"During a three-day, seven-stop tour of Iowa last weekend, the U.S. senator from Massachusetts repeatedly emphasized the word “choice” and focused on the transition plan she unveiled last month that would delay full implementation of the sweeping healthcare overhaul for three years.",reuters,0,45.18,-1.17
1086,"Future generations will pay for it, which is justice because it’s dumb young people who demand all this insane social welfare spending.",breitbart,1,31.15,13.7
1352,"In fact, there is every indication that the Obama administration, with the ideological support of the Hillary Clinton campaign team, along with their allies in the politically powerful refugee resettlement industry, continue to aggressively increase both the number of refugees they are bringing in to the United States and the number of locations where those refugees are being resettled.",breitbart,1,31.15,13.7
